tech,type,n,chunksize,unique_vals,ncolumns,time,gctime,memory,allocs
dask,filter_half,1000000,1000000,10000,4,4.039419999999972e7,0.0,0,0
dask,filter_half,10000000,1000000,10000,4,1.6559679999999988e8,0.0,0,0
dask,filter_half,100000000,1000000,10000,4,1.3895816000000005e9,0.0,0,0
dask,filter_half,500000000,1000000,10000,4,8.7532583e9,0.0,0,0
dask,filter_half,1000000000,1000000,10000,4,7.887323609999998e10,0.0,0,0
dataframesjl,filter_half,1000000,1000000,10000,4,3.0127e6,0.0,12129488,37
dataframesjl,filter_half,10000000,1000000,10000,4,1.96625e7,0.0,121236704,75
dataframesjl,filter_half,100000000,1000000,10000,4,2.006968e8,548800.0,1212318464,74
dataframesjl,filter_half,500000000,1000000,10000,4,1.1150551e9,701200.0,6061298528,75
dataframesjl,filter_half,1000000000,1000000,10000,4,3.33253183e10,6.4533e6,12122461440,76
dtable,filter_half,1000000,1000000,10000,4,5.99072e7,0.0,44434384,1951197
dtable,filter_half,10000000,1000000,10000,4,3.251335e8,0.0,444034336,19506574
dtable,filter_half,100000000,1000000,10000,4,3.75638e9,4.67778e8,4443499360,195102499
dtable,filter_half,500000000,1000000,10000,4,2.0389132e10,5.8197616e9,22266349408,976374987
dtable,filter_half,1000000000,1000000,10000,4,4.3349588e10,1.301139e10,44635989424,1955109113
