tech,type,n,chunksize,unique_vals,ncolumns,time,gctime,memory,allocs
dask,grouped_reduce_mean_allcols,1000000,10000000,10000,4,6.521878169999996e10,0.0,0,0
dask,grouped_reduce_mean_allcols,10000000,10000000,10000,4,6.899489569999997e10,0.0,0,0
dask,grouped_reduce_mean_allcols,100000000,10000000,10000,4,1.049506404e11,0.0,0,0
dataframesjl,grouped_reduce_mean_allcols,1000000,10000000,10000,4,3.0709e6,0.0,1808704,41697
dataframesjl,grouped_reduce_mean_allcols,10000000,10000000,10000,4,7.15117e7,0.0,1808832,41701
dataframesjl,grouped_reduce_mean_allcols,100000000,10000000,10000,4,7.989249e8,0.0,1808640,41695
dataframesjl,grouped_reduce_mean_allcols,500000000,10000000,10000,4,4.4847724e9,0.0,1808320,41685
dataframesjl,grouped_reduce_mean_allcols,1000000000,10000000,10000,4,1.58465667e10,0.0,1808000,41675
dtable,grouped_reduce_mean_allcols,1000000,10000000,10000,4,4.458381e9,6.861546e8,1755045440,29061771
dtable,grouped_reduce_mean_allcols,10000000,10000000,10000,4,4.372001e9,5.613787e8,1722296896,28596704
dtable,grouped_reduce_mean_allcols,100000000,10000000,10000,4,8.9118145e9,3.7081328e9,2027686402,35796266
dtable,grouped_reduce_mean_allcols,500000000,10000000,10000,4,1.3168379e10,6.4828495e9,2402261280,43209798
dtable,grouped_reduce_mean_allcols,1000000000,10000000,10000,4,1.44398236e10,7.3908583e9,2401572976,41707793
